Repository URL,Star Count,Algorithm
https://github.com/elki-project/elki,761,lof.LOF
https://github.com/letmeNo1/Aki,25,lof.LOF
https://github.com/tommyippoz/RELOAD,9,lof.LOF
https://github.com/TKnudsen/DMandML,2,lof.LOF
https://github.com/anupambagchi/elki,5,lof.LOF
https://github.com/acromusashi/acromusashi-stream-ml,19,lof.LOF
https://github.com/atidjani/IoSL_Clustering,4,lof.LOF
https://github.com/chen0040/java-machine-learning-web-api,4,lof.LOF
https://github.com/elenimikro/rio,2,lof.LOF
https://github.com/acromusashi/acromusashi-stream-example,5,lof.LOF
https://github.com/FRINXio/unitopo-units,0,lof.LOF
https://github.com/LeagueOfFandom/lof-server,0,lof.LOF
https://github.com/homarques/ireos-extension,6,lof.LOF
https://github.com/lisehr/dq-meerkat,12,lof.LOF
