Repository URL,Star Count,Algorithm
https://github.com/pillarpond/face-recognizer-android,284,libsvm
https://github.com/AbeelLab/javaml,35,libsvm
https://github.com/haifengl/smile,5867,libsvm
https://github.com/time-series-machine-learning/tsml-java,150,libsvm
https://github.com/cjlin1/libsvm,4438,libsvm
https://github.com/jeffheaton/encog-java-core,745,libsvm
https://github.com/linyiqun/DataMiningAlgorithm,3775,libsvm
https://github.com/oracle/tribuo,1208,libsvm
https://github.com/rapidminer/rapidminer-studio,396,libsvm
https://github.com/NNLP-IL/Hebrew-Resources,217,libsvm
https://github.com/alibaba/mdrill,1540,libsvm
https://github.com/prestodb/presto,15353,libsvm
https://github.com/bcmi/Image-Harmonization-Dataset-iHarmony4,726,libsvm
https://github.com/jdmp/java-data-mining-package,49,libsvm
https://github.com/CeON/CERMINE,463,libsvm
https://github.com/ClearTK/cleartk,131,libsvm
https://github.com/padreati/rapaio,66,libsvm
https://github.com/dmlc/xgboost,25193,libsvm
https://github.com/clojurewerkz/statistiker,63,libsvm
https://github.com/stanfordnlp/CoreNLP,9305,libsvm
https://github.com/clearspring/jLibSVM,20,libsvm
https://github.com/alibaba/Alink,3457,libsvm
https://github.com/jzy3d/jzy3d-api,274,libsvm
https://github.com/pi19404/m19404,37,libsvm
https://github.com/Angel-ML/angel,6688,libsvm
https://github.com/brendanofallon/SNPSVM,15,libsvm
https://github.com/jpatanooga/Metronome,107,libsvm
https://github.com/dbpedia/fact-extractor,518,libsvm
https://github.com/yuemingl/SymJava,70,libsvm
https://github.com/Markus-Go/rapidminer-anomalydetection,92,libsvm
https://github.com/dkpro/dkpro-tc,34,libsvm
https://github.com/DigitalPebble/TextClassification,48,libsvm
https://github.com/RumbleDB/rumble,202,libsvm
https://github.com/SCI2SUGR/KEEL,123,libsvm
https://github.com/apache/systemds,996,libsvm
https://github.com/deeplearning4j/deeplearning4j,13294,libsvm
https://github.com/boecker-lab/sirius-libs,48,libsvm
https://github.com/Ailab403/ailab-mltk4j,39,libsvm
https://github.com/elki-project/elki,761,libsvm
https://github.com/maximilianh/crisporWebsite,64,libsvm
https://github.com/rapidminer/rapidminer-5,116,libsvm
https://github.com/davidsoergel/jlibsvm,119,libsvm
https://github.com/wepe/DataCastle-Solution,217,libsvm
https://github.com/Actelion/openchemlib,66,libsvm
https://github.com/openlookeng/hetu-core,559,libsvm
https://github.com/pan-webis-de/jairescalante11,3,libsvm
https://github.com/groupon/nakala,22,libsvm
https://github.com/yctung/AndroidLibSVM,110,libsvm
https://github.com/GateNLP/gateplugin-LearningFramework,26,libsvm
https://github.com/cheng-li/pyramid,188,libsvm
https://github.com/bwallace/curious_snake,43,libsvm
https://github.com/syeedibnfaiz/libsvm-java-kernel,23,libsvm
https://github.com/bytedeco/javacpp-presets,2519,libsvm
https://github.com/fellyvon/wasindoor,37,libsvm
https://github.com/isee15/captcha-ocr,142,libsvm
https://github.com/jpmml/jpmml-sklearn,520,libsvm
https://github.com/kaz-Anova/StackNet,1322,libsvm
https://github.com/trinodb/trino,9046,libsvm
https://github.com/TrackPod/ImageRecognition,0,libsvm
https://github.com/rjdls2514/face_ex,0,libsvm
https://github.com/sdujicun/FastShapeletSelection,8,libsvm
https://github.com/atifraza/MiSTiCl,0,libsvm
https://github.com/james0209/Machine-Learning,0,libsvm
https://github.com/Phillipjp/TimeSerieslassification,0,libsvm
https://github.com/rohankumardubey/libsvm,0,libsvm
https://github.com/hillstub/vienna_rna,0,libsvm
