Filename,Mode,MatvR,MatvR_Percentage,RvSk,RvSk_Percentage,MatvSk,MatvSk_Percentage,r_tp_m_fn,r_tp_m_fn_per,r_tn_m_fp,r_tn_m_fp_per,m_tp_r_fn,m_tp_r_fn_per,m_tn_r_fp,m_tn_r_fp_per,s_tp_r_fn,s_tp_r_fn_per,s_tn_r_fp,s_tn_r_fp_per,r_tp_s_fn,r_tp_s_fn_per,r_tn_s_fp,r_tn_s_fp_per,s_tp_m_fn,s_tp_m_fn_per,s_tn_m_fp,s_tn_m_fp_per,m_tp_s_fn,m_tp_s_fn_per,m_tn_s_fp,m_tn_s_fp_per
analcatdata_lawsuit,Default,122,0.4621212121212121,246,0.9318181818181818,120,0.45454545454545453,8,0.07079646017699115,0,0,114,0.5205479452054794,0,0,123,0.9318181818181818,19,1.0,104,0.9203539823008849,0,0,7,0.05303030303030303,18,0.9473684210526315,95,0.4318181818181818,0,0.0
analcatdata_lawsuit,Mod,140,0.5303030303030303,143,0.5416666666666666,99,0.375,14,0.2153846153846154,2,1.0,118,0.6982248520710059,6,1.0,104,0.7482014388489209,7,1.0,30,0.46153846153846156,2,1.0,31,0.22302158273381295,6,0.8571428571428571,59,0.3532934131736527,3,0.75
analcatdata_neavote,Default,42,0.42,89,0.89,41,0.41,1,0.02127659574468085,4,1.0,37,0.4457831325301205,0,0,41,0.8723404255319149,3,1.0,41,0.8723404255319149,4,1.0,1,0.02127659574468085,3,1.0,37,0.4457831325301205,0,0
analcatdata_neavote,Mod,35,0.35,52,0.52,39,0.39,8,0.21052631578947367,3,0.75,24,0.4444444444444444,0,0.0,34,0.5964912280701754,2,0.4,15,0.39473684210526316,1,0.25,17,0.2982456140350877,2,0.4,18,0.3103448275862069,2,0.4
annthyroid,Default,3485,0.4840277777777778,3567,0.49541666666666667,2880,0.4,335,0.09684880023128072,203,0.8675213675213675,2900,0.4814077025232404,47,0.6025641025641025,1614,0.4776561112755253,169,0.5399361022364217,1694,0.48973691818444637,90,0.38461538461538464,0,0.0,235,0.7507987220447284,2645,0.4390770252324037,0,0.0
annthyroid,Mod,6317,0.8773611111111111,6327,0.87875,34,0.004722222222222222,134,0.2791666666666667,372,0.9393939393939394,5768,0.9434085704939483,43,0.6417910447761194,5770,0.944044502617801,44,0.676923076923077,138,0.2875,375,0.946969696969697,14,0.0022905759162303663,2,0.03076923076923077,15,0.0024537870112874205,3,0.045454545454545456
appendicitis,Default,43,0.4056603773584906,51,0.4811320754716981,40,0.37735849056603776,3,0.061224489795918366,8,0.8,31,0.4025974025974026,1,0.3333333333333333,22,0.4489795918367347,6,0.4,22,0.4489795918367347,1,0.1,0,0.0,13,0.8666666666666667,27,0.35526315789473684,0,0.0
appendicitis,Mod,88,0.8301886792452831,86,0.8113207547169812,2,0.018867924528301886,12,0.631578947368421,9,0.6,63,0.9,4,0.4,62,0.8857142857142857,4,0.4,11,0.5789473684210527,9,0.6,1,0.014285714285714285,0,0.0,1,0.014285714285714285,0,0.0
ar1,Default,12,0.09917355371900827,66,0.5454545454545454,54,0.4462809917355372,9,0.08333333333333333,1,0.5,2,0.019801980198019802,0,0.0,4,0.07142857142857142,4,1.0,56,0.5185185185185185,2,1.0,3,0.05357142857142857,2,0.5,49,0.4803921568627451,0,0.0
ar1,Mod,77,0.6363636363636364,52,0.4297520661157025,57,0.47107438016528924,0,0.0,5,0.8333333333333334,72,0.7659574468085106,0,0.0,39,0.7358490566037735,1,0.3333333333333333,8,0.36363636363636365,4,0.6666666666666666,6,0.11320754716981132,2,0.6666666666666666,48,0.5052631578947369,1,0.5
ar3,Default,11,0.1746031746031746,42,0.6666666666666666,27,0.42857142857142855,2,0.044444444444444446,1,1.0,7,0.14,1,1.0,10,0.3225806451612903,7,1.0,24,0.5333333333333333,1,1.0,1,0.03225806451612903,6,0.8571428571428571,20,0.4,0,0.0
ar3,Mod,46,0.7301587301587301,45,0.7142857142857143,9,0.14285714285714285,0,0.0,5,0.8333333333333334,41,0.8723404255319149,0,0.0,41,0.8723404255319149,0,0.0,0,0.0,4,0.6666666666666666,4,0.0851063829787234,1,0.5,4,0.0851063829787234,0,0.0
ar4,Default,17,0.1588785046728972,69,0.6448598130841121,46,0.42990654205607476,6,0.08108108108108109,0,0.0,10,0.1282051282051282,1,0.5,13,0.29545454545454547,12,1.0,43,0.581081081081081,1,1.0,1,0.022727272727272728,10,0.8333333333333334,35,0.44871794871794873,0,0.0
ar4,Mod,84,0.7850467289719626,27,0.2523364485981308,77,0.719626168224299,0,0.0,16,1.0,68,0.8831168831168831,0,0,15,0.8823529411764706,3,0.17647058823529413,7,0.7777777777777778,2,0.125,0,0.0,15,0.8823529411764706,62,0.7848101265822784,0,0.0
ar6,Default,22,0.21782178217821782,66,0.6534653465346535,44,0.43564356435643564,5,0.07462686567164178,2,0.6666666666666666,15,0.19480519480519481,0,0.0,16,0.37209302325581395,7,1.0,40,0.5970149253731343,3,1.0,2,0.046511627906976744,7,1.0,35,0.4605263157894737,0,0
ar6,Mod,71,0.7029702970297029,31,0.3069306930693069,58,0.5742574257425742,0,0.0,10,0.8333333333333334,61,0.8356164383561644,0,0.0,21,0.8076923076923077,1,0.09090909090909091,7,0.5833333333333334,2,0.16666666666666666,1,0.038461538461538464,9,0.8181818181818182,48,0.6575342465753424,0,0.0
arsenic-female-bladder,Default,56,0.1001788908765653,261,0.4669051878354204,253,0.4525939177101968,51,0.10647181628392484,0,0,0,0.0,5,1.0,0,0.0,58,1.0,203,0.42379958246346555,0,0,24,0.08695652173913043,51,0.8793103448275862,178,0.413953488372093,0,0.0
arsenic-female-bladder,Mod,321,0.5742397137745975,282,0.5044722719141324,259,0.46332737030411447,21,0.18421052631578946,35,0.7608695652173914,257,0.7342857142857143,8,0.42105263157894735,186,0.7591836734693878,19,0.4418604651162791,55,0.4824561403508772,22,0.4782608695652174,56,0.22857142857142856,30,0.6976744186046512,164,0.46458923512747874,9,0.4090909090909091
arsenic-female-lung,Default,56,0.1001788908765653,261,0.4669051878354204,253,0.4525939177101968,52,0.0962962962962963,0,0,0,0.0,4,1.0,0,0.0,18,1.0,243,0.45,0,0,24,0.08080808080808081,16,0.8888888888888888,213,0.4382716049382716,0,0.0
arsenic-female-lung,Mod,331,0.592128801431127,232,0.4150268336314848,313,0.5599284436493739,28,0.21875,2,0.6666666666666666,299,0.7493734335839599,2,0.6666666666666666,124,0.775,15,0.8823529411764706,92,0.71875,1,0.3333333333333333,30,0.1875,11,0.6470588235294118,272,0.6766169154228856,0,0.0
arsenic-male-bladder,Default,56,0.1001788908765653,296,0.5295169946332737,282,0.5044722719141324,53,0.09906542056074766,0,0,0,0.0,3,1.0,0,0.0,21,1.0,275,0.514018691588785,0,0,21,0.08076923076923077,17,0.8095238095238095,244,0.505175983436853,0,0.0
arsenic-male-bladder,Mod,330,0.590339892665474,255,0.4561717352415027,305,0.5456171735241503,26,0.2047244094488189,8,1.0,293,0.7436548223350253,3,1.0,144,0.8,15,0.8333333333333334,91,0.7165354330708661,5,0.625,37,0.20555555555555555,14,0.7777777777777778,253,0.6388888888888888,1,0.2
arsenic-male-lung,Default,56,0.1001788908765653,296,0.5295169946332737,278,0.49731663685152055,54,0.0989010989010989,0,0,0,0.0,2,1.0,0,0.0,13,1.0,283,0.5183150183150184,0,0,19,0.07224334600760456,13,1.0,246,0.5020408163265306,0,0
arsenic-male-lung,Mod,325,0.5813953488372093,252,0.45080500894454384,291,0.5205724508050089,29,0.21481481481481482,0,0,294,0.735,2,1.0,163,0.7616822429906542,5,1.0,84,0.6222222222222222,0,0,49,0.22897196261682243,3,0.6,237,0.5895522388059702,2,0.5
backache,Default,82,0.45555555555555555,102,0.5666666666666667,82,0.45555555555555555,5,0.07042253521126761,5,0.8333333333333334,72,0.5217391304347826,0,0.0,48,0.6075949367088608,11,0.7857142857142857,40,0.5633802816901409,3,0.5,4,0.05063291139240506,13,0.9285714285714286,64,0.460431654676259,1,0.5
backache,Mod,116,0.6444444444444445,105,0.5833333333333334,61,0.3388888888888889,2,0.08,13,0.9285714285714286,101,0.8145161290322581,0,0.0,86,0.8514851485148515,1,0.14285714285714285,10,0.4,8,0.5714285714285714,15,0.1485148514851485,6,0.8571428571428571,39,0.312,1,0.5
breastw,Default,340,0.4978038067349927,533,0.780380673499268,289,0.42313323572474376,3,0.0196078431372549,35,0.7777777777777778,269,0.6420047732696897,33,0.7674418604651163,253,0.7666666666666667,194,0.8471615720524017,76,0.49673202614379086,10,0.2222222222222222,4,0.012121212121212121,179,0.7816593886462883,103,0.2400932400932401,3,0.05660377358490566
breastw,Mod,435,0.636896046852123,568,0.8316251830161054,151,0.22108345534407028,24,0.2727272727272727,17,0.3617021276595745,274,0.8106508875739645,120,0.8,340,0.8673469387755102,176,0.8502415458937198,36,0.4090909090909091,16,0.3404255319148936,56,0.14285714285714285,56,0.27053140096618356,21,0.058823529411764705,18,0.10650887573964497
cardio,Default,1007,0.5499726925177498,1223,0.6679410158383398,842,0.4598580010922993,87,0.11740890688259109,67,0.9571428571428572,837,0.5613682092555332,16,0.8421052631578947,644,0.706140350877193,106,0.6022727272727273,473,0.6383265856950068,0,0.0,53,0.0581140350877193,152,0.8636363636363636,637,0.42580213903743314,0,0.0
cardio,Mod,1532,0.8367012561441836,1831,1.0,267,0.1458219552157291,12,0.11428571428571428,98,0.8672566371681416,1416,0.9383697813121272,6,0.2857142857142857,1550,1.0,63,1.0,105,1.0,113,1.0,122,0.07870967741935483,51,0.8095238095238095,83,0.05493050959629384,11,0.4782608695652174
climate-model-simulation-crashes,Default,252,0.4666666666666667,401,0.7425925925925926,253,0.4685185185185185,16,0.06694560669456066,13,0.8666666666666667,221,0.49774774774774777,2,0.5,190,0.7480314960629921,25,0.8620689655172413,175,0.7322175732217573,11,0.7333333333333333,16,0.06299212598425197,26,0.896551724137931,208,0.4663677130044843,3,0.5
climate-model-simulation-crashes,Mod,290,0.5370370370370371,294,0.5444444444444444,228,0.4222222222222222,29,0.20863309352517986,17,0.6538461538461539,240,0.6857142857142857,4,0.3076923076923077,212,0.7235494880546075,7,0.4375,58,0.4172661870503597,17,0.6538461538461539,75,0.25597269624573377,13,0.8125,131,0.3753581661891118,9,0.75
datatrieve,Default,69,0.5307692307692308,107,0.823076923076923,58,0.4461538461538462,1,0.022727272727272728,5,1.0,63,0.5943396226415094,0,0,56,0.9333333333333333,6,1.0,40,0.9090909090909091,5,1.0,3,0.05,6,1.0,49,0.46226415094339623,0,0
datatrieve,Mod,78,0.6,62,0.47692307692307695,54,0.4153846153846154,2,0.08695652173913043,4,0.8,71,0.7717391304347826,1,0.5,47,0.8103448275862069,0,0.0,12,0.5217391304347826,3,0.6,10,0.1724137931034483,2,1.0,42,0.4666666666666667,0,0
fertility,Default,46,0.46,59,0.59,41,0.41,3,0.06382978723404255,4,0.8,37,0.4567901234567901,2,0.6666666666666666,24,0.5454545454545454,5,0.7142857142857143,27,0.574468085106383,3,0.6,0,0.0,6,0.8571428571428571,35,0.4430379746835443,0,0.0
fertility,Mod,65,0.65,70,0.7,25,0.25,26,0.6341463414634146,5,1.0,29,0.6590909090909091,5,1.0,33,0.717391304347826,5,0.8333333333333334,28,0.6829268292682927,4,0.8,11,0.2391304347826087,1,0.16666666666666666,11,0.2391304347826087,2,0.2857142857142857
flare,Default,458,0.42964352720450283,549,0.5150093808630394,497,0.46622889305816134,71,0.12220309810671257,50,1.0,303,0.3726937269372694,34,1.0,149,0.35903614457831323,60,0.7058823529411765,315,0.5421686746987951,25,0.5,19,0.04578313253012048,59,0.6941176470588235,413,0.5105067985166872,6,0.1875
flare,Mod,597,0.5600375234521576,1066,1.0,219,0.20544090056285177,145,0.4131054131054131,68,0.6017699115044248,344,0.6254545454545455,40,0.47058823529411764,533,1.0,69,1.0,351,1.0,113,1.0,75,0.14071294559099437,15,0.21739130434782608,97,0.17477477477477477,32,0.37209302325581395
glass,Default,87,0.40654205607476634,105,0.49065420560747663,86,0.40186915887850466,7,0.05982905982905983,2,0.3333333333333333,78,0.4148936170212766,0,0.0,45,0.4368932038834951,0,0.0,59,0.5042735042735043,1,0.16666666666666666,0,0.0,2,0.4,84,0.44919786096256686,0,0.0
glass,Mod,187,0.8738317757009346,202,0.9439252336448598,11,0.0514018691588785,8,0.38095238095238093,5,0.7142857142857143,173,0.9301075268817204,1,0.3333333333333333,178,0.978021978021978,1,0.5,17,0.8095238095238095,6,0.8571428571428571,2,0.01098901098901099,0,0.0,7,0.0374331550802139,2,0.5
ionosphere,Default,208,0.5925925925925926,206,0.5868945868945868,142,0.4045584045584046,1,0.013888888888888888,47,0.6911764705882353,150,0.6787330316742082,10,0.3225806451612903,111,0.7551020408163265,45,0.45454545454545453,36,0.5,14,0.20588235294117646,0,0.0,68,0.6868686868686869,74,0.334841628959276,0,0.0
ionosphere,Mod,274,0.7806267806267806,332,0.9458689458689459,66,0.18803418803418803,3,0.2,24,0.5106382978723404,195,0.9420289855072463,52,0.6933333333333334,201,0.995049504950495,70,1.0,14,0.9333333333333333,47,1.0,12,0.0594059405940594,18,0.2571428571428571,15,0.07317073170731707,21,0.2876712328767123
kc3,Default,391,0.8537117903930131,250,0.5458515283842795,233,0.5087336244541485,0,0.0,28,0.8484848484848485,363,0.9705882352941176,0,0.0,208,1.0,10,0.45454545454545453,11,1.0,21,0.6363636363636364,24,0.11538461538461539,17,0.7727272727272727,191,0.5093333333333333,1,0.16666666666666666
kc3,Mod,343,0.7489082969432315,270,0.5895196506550219,161,0.35152838427947597,5,0.09803921568627451,19,0.7037037037037037,318,0.8736263736263736,1,0.1111111111111111,234,0.8666666666666667,7,0.35,15,0.29411764705882354,14,0.5185185185185185,23,0.08518518518518518,16,0.8,117,0.32142857142857145,5,0.5555555555555556
letter,Default,770,0.48125,1316,0.8225,770,0.48125,57,0.07883817427385892,24,0.96,682,0.5059347181008902,7,0.875,634,0.8453333333333334,50,1.0,607,0.8395573997233748,25,1.0,62,0.08266666666666667,46,0.92,659,0.4892353377876763,3,0.42857142857142855
letter,Mod,1394,0.87125,1049,0.655625,559,0.349375,1,0.011904761904761904,73,0.9125,1320,0.9408410548823949,0,0.0,959,0.95995995995996,8,0.16,44,0.5238095238095238,38,0.475,53,0.05305305305305305,42,0.84,461,0.32764747690120827,3,0.2727272727272727
lungcancer_GSE31210,Default,101,0.4469026548672566,122,0.5398230088495575,103,0.4557522123893805,6,0.06315789473684211,10,0.8333333333333334,83,0.48255813953488375,2,0.5,55,0.5445544554455446,15,0.625,49,0.5157894736842106,3,0.25,6,0.0594059405940594,19,0.7916666666666666,78,0.4508670520231214,0,0.0
lungcancer_GSE31210,Mod,167,0.7389380530973452,226,1.0,47,0.2079646017699115,1,0.04,19,0.8260869565217391,147,0.8596491228070176,0,0.0,166,1.0,12,1.0,25,1.0,23,1.0,14,0.08433734939759036,9,0.75,21,0.12138728323699421,3,0.5
lympho,Default,71,0.4797297297297297,74,0.5,65,0.4391891891891892,4,0.057971014492753624,3,0.6,64,0.49612403100775193,0,0.0,39,0.527027027027027,1,0.16666666666666666,34,0.4927536231884058,0,0.0,3,0.04054054054054054,5,0.8333333333333334,57,0.4453125,0,0.0
lympho,Mod,72,0.4864864864864865,124,0.8378378378378378,58,0.3918918918918919,14,0.30434782608695654,0,0,57,0.6404494382022472,1,1.0,83,0.8829787234042553,6,1.0,35,0.7608695652173914,0,0,29,0.30851063829787234,3,0.5,26,0.2857142857142857,0,0.0
mw1,Default,218,0.5409429280397022,293,0.7270471464019851,193,0.47890818858560796,10,0.0684931506849315,10,0.8333333333333334,198,0.592814371257485,0,0.0,155,0.824468085106383,15,0.8823529411764706,113,0.773972602739726,10,0.8333333333333334,14,0.07446808510638298,15,0.8823529411764706,162,0.48214285714285715,2,0.5
mw1,Mod,314,0.7791563275434243,179,0.4441687344913151,219,0.543424317617866,1,0.02631578947368421,20,0.8333333333333334,293,0.8878787878787879,0,0.0,143,0.910828025477707,5,0.22727272727272727,24,0.631578947368421,7,0.2916666666666667,13,0.08280254777070063,20,0.9090909090909091,185,0.5623100303951368,1,0.3333333333333333
optdigits,Default,2180,0.4179447852760736,2607,0.49980828220858897,2567,0.49213957055214724,282,0.0939686771076308,57,0.9344262295081968,1835,0.40294246815985946,6,0.6,1038,0.40658049353701525,58,0.6170212765957447,1486,0.4951682772409197,25,0.4098360655737705,238,0.09322365844104974,89,0.9468085106382979,2237,0.4914323374340949,3,0.375
optdigits,Mod,2750,0.5272239263803681,5216,1.0,2259,0.433090490797546,430,0.19643672910004567,70,0.875,2233,0.5593687374749499,17,0.6296296296296297,2877,1.0,70,1.0,2189,1.0,80,1.0,0,0.0,70,1.0,2189,0.4320963284642716,0,0
pc1,Default,111,0.10009017132551848,554,0.4995491433724076,533,0.4806131650135257,101,0.09786821705426356,0,0,0,0.0,10,1.0,0,0.0,41,1.0,513,0.49709302325581395,0,0,38,0.07321772639691715,32,0.7804878048780488,456,0.48665955176093917,7,0.4375
pc1,Mod,906,0.8169522091974752,544,0.4905320108205591,556,0.5013525698827773,4,0.047619047619047616,47,0.8703703703703703,854,0.9143468950749465,1,0.125,452,0.931958762886598,12,0.32432432432432434,51,0.6071428571428571,29,0.5370370370370371,32,0.06597938144329897,31,0.8378378378378378,486,0.5175718849840255,7,0.5384615384615384
