Filename,Mode,MatvR,MatvR_Percentage,RvSk,RvSk_Percentage,MatvSk,MatvSk_Percentage,r_tp_m_fn,r_tp_m_fn_per,r_tn_m_fp,r_tn_m_fp_per,m_tp_r_fn,m_tp_r_fn_per,m_tn_r_fp,m_tn_r_fp_per,s_tp_r_fn,s_tp_r_fn_per,s_tn_r_fp,s_tn_r_fp_per,r_tp_s_fn,r_tp_s_fn_per,r_tn_s_fp,r_tn_s_fp_per,s_tp_m_fn,s_tp_m_fn_per,s_tn_m_fp,s_tn_m_fp_per,m_tp_s_fn,m_tp_s_fn_per,m_tn_s_fp,m_tn_s_fp_per
mw1,Mod,313,0.7766749379652605,134,0.3325062034739454,253,0.6277915632754343,0,0.0,20,0.9090909090909091,293,0.8905775075987842,0,0.0,97,0.8818181818181818,6,0.3,23,0.6388888888888888,8,0.36363636363636365,8,0.07272727272727272,17,0.85,228,0.6909090909090909,0,0.0
optdigits,Default,2180,0.4179447852760736,2607,0.49980828220858897,2567,0.49213957055214724,282,0.0939686771076308,57,0.9344262295081968,1835,0.40294246815985946,6,0.6,1038,0.40658049353701525,58,0.6170212765957447,1486,0.4951682772409197,25,0.4098360655737705,238,0.09322365844104974,89,0.9468085106382979,2237,0.4914323374340949,3,0.375
optdigits,Mod,1991,0.3817101226993865,5216,1.0,2921,0.5600076687116564,0,0.0,51,1.0,1940,0.3829451243584682,0,0,1940,1.0,99,1.0,3126,1.0,51,1.0,352,0.18144329896907216,76,0.7676767676767676,2486,0.6102110947471773,7,0.23333333333333334
pc1,Default,111,0.10009017132551848,554,0.4995491433724076,533,0.4806131650135257,101,0.09786821705426356,0,0,0,0.0,10,1.0,0,0.0,41,1.0,513,0.49709302325581395,0,0,38,0.07321772639691715,32,0.7804878048780488,456,0.48665955176093917,7,0.4375
pc1,Mod,906,0.8169522091974752,544,0.4905320108205591,556,0.5013525698827773,4,0.047619047619047616,47,0.8703703703703703,854,0.9143468950749465,1,0.125,452,0.931958762886598,12,0.32432432432432434,51,0.6071428571428571,29,0.5370370370370371,32,0.06597938144329897,31,0.8378378378378378,486,0.5175718849840255,7,0.5384615384615384
pima,Default,372,0.484375,555,0.72265625,367,0.4778645833333333,18,0.08181818181818182,91,0.8666666666666667,249,0.5521064301552107,14,0.5,209,0.7133105802047781,141,0.7966101694915254,136,0.6181818181818182,69,0.6571428571428571,22,0.07508532423208192,155,0.8757062146892656,182,0.40176600441501104,8,0.26666666666666666
pima,Mod,570,0.7421875,497,0.6471354166666666,247,0.3216145833333333,1,0.017543859649122806,189,0.8513513513513513,377,0.8706697459584296,3,0.08333333333333333,313,0.884180790960452,15,0.17857142857142858,16,0.2807017543859649,153,0.6891891891891891,40,0.11299435028248588,72,0.8571428571428571,115,0.2680652680652681,20,0.625
satellite,Default,3156,0.49044289044289047,5129,0.797047397047397,3161,0.49121989121989124,175,0.08397312859884837,809,0.8968957871396895,2056,0.5185372005044137,116,0.5550239234449761,1889,0.7589393330654881,1081,0.8264525993883792,1484,0.7120921305182342,675,0.7483370288248337,211,0.08477300120530333,1162,0.8883792048929664,1706,0.4282128514056225,82,0.35964912280701755
satellite,Mod,4619,0.7177933177933178,2450,0.38073038073038074,3953,0.6142968142968143,69,0.16389548693586697,1143,0.8217109992810927,3317,0.9040610520577814,90,0.26627218934911245,1288,0.9000698812019566,462,0.3228511530398323,278,0.6603325415676959,422,0.3033788641265277,220,0.15373864430468204,1184,0.827393431167016,2458,0.6699373126192423,91,0.2692307692307692
satimage-2,Default,2837,0.4888850594520076,4361,0.7515078407720145,2864,0.4935378252627951,253,0.0893361581920904,1,1.0,2578,0.4999030444056622,5,1.0,2180,0.7514650120648052,70,0.9859154929577465,2111,0.745409604519774,0,0.0,271,0.09341606342640468,64,0.9014084507042254,2529,0.4902112812560574,0,0.0
satimage-2,Mod,4740,0.8168188867826986,2847,0.49060830604859557,2883,0.49681199379631225,33,0.06573705179282868,1,1.0,4700,0.9092667827432772,6,1.0,2576,0.9054481546572934,37,1.0,233,0.4641434262948207,1,1.0,259,0.09103690685413006,34,0.918918918918919,2585,0.49990330690388707,5,0.625
spambase,Default,2247,0.4883720930232558,2509,0.5453162356009563,2296,0.49902195174961966,133,0.09903201787043932,764,0.8925233644859814,1280,0.5140562248995983,70,0.43209876543209874,735,0.5585106382978723,493,0.5939759036144578,762,0.5673864482501861,519,0.6063084112149533,154,0.11702127659574468,763,0.9192771084337349,1306,0.5291734197730956,73,0.5214285714285715
spambase,Mod,4407,0.9578352532058249,3559,0.7735274940230384,1010,0.21951749619647903,0,0.0,1753,0.9937641723356009,2654,0.9577769758210033,0,0.0,2236,0.9675465166594548,21,0.04,42,0.358974358974359,1260,0.7142857142857143,9,0.0038944180008654264,521,0.9923809523809524,471,0.16985214569058782,9,0.6923076923076923
thoracic_surgery,Default,216,0.4595744680851064,285,0.6063829787234043,225,0.4787234042553192,13,0.06735751295336788,24,0.8571428571428571,178,0.4972067039106145,1,0.2,125,0.6345177664974619,21,0.6774193548387096,121,0.6269430051813472,18,0.6428571428571429,16,0.08121827411167512,28,0.9032258064516129,178,0.4958217270194986,3,0.5
thoracic_surgery,Mod,330,0.7021276595744681,210,0.44680851063829785,228,0.4851063829787234,3,0.05357142857142857,47,0.9038461538461539,279,0.8403614457831325,1,0.16666666666666666,149,0.8142076502732241,10,0.30303030303030304,22,0.39285714285714285,29,0.5576923076923077,20,0.1092896174863388,28,0.8484848484848485,174,0.516320474777448,6,0.5454545454545454
thyroid,Default,1649,0.43716861081654296,1876,0.4973488865323436,1507,0.3995227995758218,191,0.09013685700802265,14,0.4117647058823529,1419,0.4239617567971318,25,0.5555555555555556,792,0.41993637327677624,58,0.6373626373626373,1025,0.4837187352524776,1,0.029411764705882353,0,0.0,46,0.5054945054945055,1461,0.4365103077382731,0,0.0
thyroid,Mod,3443,0.912778366914104,3486,0.9241781548250265,55,0.014581124072110286,158,0.5663082437275986,24,1.0,3236,0.9639559130175752,25,1.0,3260,0.9653538643766657,43,0.9347826086956522,162,0.5806451612903226,21,0.875,19,0.005626295528575659,1,0.021739130434782608,27,0.007976366322008863,8,0.1509433962264151
vertebral,Default,109,0.45416666666666666,203,0.8458333333333333,110,0.4583333333333333,5,0.045454545454545456,20,0.9523809523809523,83,0.44148936170212766,1,0.5,90,0.8490566037735849,7,0.4375,94,0.8545454545454545,12,0.5714285714285714,7,0.0660377358490566,13,0.8125,90,0.47619047619047616,0,0.0
vertebral,Mod,193,0.8041666666666667,133,0.5541666666666667,96,0.4,0,0.0,28,0.9655172413793104,165,0.8776595744680851,0,0.0,108,0.9,0,0.0,11,0.4782608695652174,14,0.4827586206896552,7,0.058333333333333334,13,0.8666666666666667,76,0.4021164021164021,0,0.0
visualizing_livestock,Default,51,0.3923076923076923,107,0.823076923076923,55,0.4230769230769231,0,0.0,10,0.7692307692307693,41,0.43157894736842106,0,0.0,40,0.8333333333333334,9,0.9,46,0.8518518518518519,12,0.9230769230769231,0,0.0,7,0.7,48,0.5,0,0.0
visualizing_livestock,Mod,66,0.5076923076923077,82,0.6307692307692307,33,0.25384615384615383,1,0.034482758620689655,16,0.7619047619047619,49,0.6363636363636364,0,0.0,53,0.726027397260274,3,0.42857142857142855,9,0.3103448275862069,17,0.8095238095238095,13,0.1780821917808219,4,0.5714285714285714,16,0.21052631578947367,0,0.0
vowels,Default,613,0.4210164835164835,726,0.49862637362637363,659,0.4526098901098901,71,0.08658536585365853,15,0.7894736842105263,521,0.41023622047244096,6,0.6,301,0.41460055096418735,28,0.6222222222222222,395,0.4817073170731707,2,0.10526315789473684,39,0.05371900826446281,30,0.6666666666666666,589,0.4615987460815047,1,0.0625
vowels,Mod,1183,0.8125,1456,1.0,217,0.14903846153846154,12,0.08955223880597014,16,0.5161290322580645,1152,0.9042386185243328,3,0.16666666666666666,1272,1.0,19,1.0,134,1.0,31,1.0,98,0.0770440251572327,14,0.7368421052631579,96,0.07559055118110236,9,0.6428571428571429
wbc,Default,158,0.41798941798941797,177,0.46825396825396826,149,0.3941798941798942,17,0.07623318385650224,2,1.0,126,0.3795180722891566,13,1.0,63,0.3298429319371728,19,0.9047619047619048,95,0.4260089686098655,0,0.0,0,0.0,7,0.3333333333333333,142,0.4264264264264264,0,0.0
wbc,Mod,357,0.9444444444444444,353,0.9338624338624338,22,0.0582010582010582,11,0.5,6,0.6666666666666666,328,0.967551622418879,12,0.8,324,0.9642857142857143,10,1.0,10,0.45454545454545453,9,1.0,8,0.023809523809523808,0,0.0,10,0.029585798816568046,4,0.2857142857142857
wine,Default,57,0.4418604651162791,74,0.5736434108527132,59,0.4573643410852713,3,0.05172413793103448,3,1.0,51,0.4811320754716981,0,0,37,0.5692307692307692,7,0.7,30,0.5172413793103449,0,0.0,4,0.06153846153846154,7,0.7,48,0.44036697247706424,0,0.0
wine,Mod,91,0.7054263565891473,64,0.49612403100775193,53,0.4108527131782946,0,0.0,7,0.875,84,0.8076923076923077,0,0.0,49,0.8032786885245902,1,0.3333333333333333,8,0.4,6,0.75,4,0.06557377049180328,2,0.6666666666666666,47,0.4519230769230769,0,0.0
